run_id,schema_version,timestamp,git_sha,data_sha,target,feature_set_hash,params,seed,fold_scheme,dev_mae,mase,skill_vs_ruler,sentinel_ratio,coverage_low,coverage_mid,coverage_high,calendar_version,note
20260805T055438.316330_Revenues_LightGBM_L1,1,2026-08-05T05:54:38.316330+00:00,246f9bee035c,0b009fd031ad3fa0,Revenues,7d7f635b9ad5,4b656c3e8eb6,0,TRAIN-internal yearly folds 2019-2023,41214809.5702,0.802403,38.5431,1.1719,,,,4b480eae9c8f,"WS5 exog=tax, train window, n=1304"
20260805T055503.528779_Revenues_LightGBM_L1,1,2026-08-05T05:55:03.528779+00:00,246f9bee035c,0b009fd031ad3fa0,Revenues,044fe44b7d2c,aedbdb005cd7,0,TRAIN-internal yearly folds 2019-2023,39962084.2214,0.778014,40.4111,1.1734,,,,4b480eae9c8f,"WS5 exog=cross, train window, n=1304"
20260805T055528.312299_Expenditure_LightGBM_L1,1,2026-08-05T05:55:28.312299+00:00,246f9bee035c,0b009fd031ad3fa0,Expenditure,a1eafd22cf0b,6ba4b4e7adc4,0,TRAIN-internal yearly folds 2019-2023,35497291.3540,0.759333,34.4706,1.1721,,,,4b480eae9c8f,"WS5 exog=spend, train window, n=1304"
20260805T055552.094357_Expenditure_LightGBM_L1,1,2026-08-05T05:55:52.094357+00:00,246f9bee035c,0b009fd031ad3fa0,Expenditure,044fe44b7d2c,8038a3dfef52,0,TRAIN-internal yearly folds 2019-2023,35239615.0524,0.753821,34.9463,1.1402,,,,4b480eae9c8f,"WS5 exog=cross, train window, n=1304"
20260805T055605.841668_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:56:05.841668+00:00,246f9bee035c,0b009fd031ad3fa0,State budget balance,044fe44b7d2c,95100cc634f1,0,TRAIN-internal yearly folds 2019-2023,130265217.3519,1.059222,15.2049,2.8187,,,,4b480eae9c8f,"WS5 exog=cross, train window, n=1304"
20260805T055620.670576_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:56:20.670576+00:00,246f9bee035c,0b009fd031ad3fa0,State budget balance,7d7f635b9ad5,e03dd0985422,0,TRAIN-internal yearly folds 2019-2023,131799346.7085,1.071696,14.2063,2.8894,,,,4b480eae9c8f,"WS5 exog=tax, train window, n=1304"
20260805T055704.000482_Revenues_LightGBM_L1,1,2026-08-05T05:57:04.000482+00:00,246f9bee035c,0b009fd031ad3fa0,Revenues,f287003af4cd,69e6efa89d55,0,TRAIN-internal yearly folds 2019-2023,40858156.6739,0.795460,39.0749,1.0430,,,,4b480eae9c8f,"WS5 exog=broad, train window, n=1304"
20260805T055733.958822_Expenditure_LightGBM_L1,1,2026-08-05T05:57:33.958822+00:00,246f9bee035c,0b009fd031ad3fa0,Expenditure,f287003af4cd,f402fc25e5bb,0,TRAIN-internal yearly folds 2019-2023,35718780.0443,0.764071,34.0617,1.1052,,,,4b480eae9c8f,"WS5 exog=broad, train window, n=1304"
20260805T055748.120233_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:57:48.120233+00:00,246f9bee035c,0b009fd031ad3fa0,State budget balance,f287003af4cd,5333da2059d4,0,TRAIN-internal yearly folds 2019-2023,133422398.9229,1.084894,13.1497,3.2899,,,,4b480eae9c8f,"WS5 exog=broad, train window, n=1304"
20260805T055813.925085_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:58:13.925085+00:00,246f9bee035c,0b009fd031ad3fa0,State budget balance,044fe44b7d2c,cedd200cc00f,0,"DEV confirmation, single 2024 fold",194104921.8438,1.578320,20.0072,7.0058,,,,4b480eae9c8f,"WS5 exog=cross, dev window, n=262"
20260805T055817.704652_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:58:17.704652+00:00,246f9bee035c,0b009fd031ad3fa0,State budget balance,19c09d31e2e9,af7c2d137168,0,"DEV confirmation, single 2024 fold",194926463.6602,1.585000,19.6686,6.9263,,,,4b480eae9c8f,"WS5 exog=ws3base, dev window, n=262"
20260805T055824.955943_Revenues_LightGBM_L1,1,2026-08-05T05:58:24.955943+00:00,246f9bee035c,0b009fd031ad3fa0,Revenues,19c09d31e2e9,5beea75ce371,0,"DEV confirmation, single 2024 fold",52417152.3350,1.020500,40.6491,1.2255,,,,4b480eae9c8f,"WS5 exog=ws3base, dev window, n=262"
20260805T055831.628902_Expenditure_LightGBM_L1,1,2026-08-05T05:58:31.628902+00:00,246f9bee035c,0b009fd031ad3fa0,Expenditure,19c09d31e2e9,0d028eaee0bc,0,"DEV confirmation, single 2024 fold",51602950.5389,1.103854,29.4248,1.0882,,,,4b480eae9c8f,"WS5 exog=ws3base, dev window, n=262"
20260805T085744.913446_Revenues_LightGBM_L1_raw,1,2026-08-05T08:57:44.913446+00:00,90213a269791,0b009fd031ad3fa0,Revenues,2c0dbe71e2c5,6935fe07cafb,0,TRAIN-internal yearly folds 2019-2023,39862167.4250,0.776069,40.5601,1.1810,,,,4b480eae9c8f,"WS4 target scaling=raw, train window, n=1304"
20260805T085810.484161_Revenues_LightGBM_L1_asinh,1,2026-08-05T08:58:10.484161+00:00,90213a269791,0b009fd031ad3fa0,Revenues,0996485ea101,f06b1d5e1d13,0,TRAIN-internal yearly folds 2019-2023,40803076.5961,0.794387,39.1571,1.1810,,,,4b480eae9c8f,"WS4 target scaling=asinh, train window, n=1304"
20260805T085836.678892_Revenues_LightGBM_L1_ratio,1,2026-08-05T08:58:36.678892+00:00,90213a269791,0b009fd031ad3fa0,Revenues,cafb2115bb04,1a71a963358e,0,TRAIN-internal yearly folds 2019-2023,35456541.3446,0.690297,47.1295,1.1810,,,,4b480eae9c8f,"WS4 target scaling=ratio, train window, n=1304"
20260805T085920.053232_Expenditure_LightGBM_L1_raw,1,2026-08-05T08:59:20.053232+00:00,90213a269791,0b009fd031ad3fa0,Expenditure,2c0dbe71e2c5,9ebb08804a1b,0,TRAIN-internal yearly folds 2019-2023,35069402.9938,0.750180,35.2605,1.1524,,,,4b480eae9c8f,"WS4 target scaling=raw, train window, n=1304"
20260805T090217.917597_Expenditure_LightGBM_L1_asinh,1,2026-08-05T09:02:17.917597+00:00,90213a269791,0b009fd031ad3fa0,Expenditure,0996485ea101,65939586abb0,0,TRAIN-internal yearly folds 2019-2023,35579810.8131,0.761098,34.3183,1.1524,,,,4b480eae9c8f,"WS4 target scaling=asinh, train window, n=1304"
20260805T090241.835868_Expenditure_LightGBM_L1_ratio,1,2026-08-05T09:02:41.835868+00:00,90213a269791,0b009fd031ad3fa0,Expenditure,cafb2115bb04,8cdebcf9b0b5,0,TRAIN-internal yearly folds 2019-2023,37219821.5085,0.796180,31.2908,1.1524,,,,4b480eae9c8f,"WS4 target scaling=ratio, train window, n=1304"
20260805T090255.312216_State_budget_balance_HistGBDT_L1_raw,1,2026-08-05T09:02:55.312216+00:00,90213a269791,0b009fd031ad3fa0,State budget balance,2c0dbe71e2c5,3e45e9f3727f,0,TRAIN-internal yearly folds 2019-2023,130265217.3519,1.059222,15.2049,2.8187,,,,4b480eae9c8f,"WS4 target scaling=raw, train window, n=1304"
20260805T090311.634659_State_budget_balance_HistGBDT_L1_asinh,1,2026-08-05T09:03:11.634659+00:00,90213a269791,0b009fd031ad3fa0,State budget balance,0996485ea101,1b597cc3d007,0,TRAIN-internal yearly folds 2019-2023,132333868.8523,1.076043,13.8583,2.8187,,,,4b480eae9c8f,"WS4 target scaling=asinh, train window, n=1304"
20260805T090326.634921_State_budget_balance_HistGBDT_L1_ratio,1,2026-08-05T09:03:26.634921+00:00,90213a269791,0b009fd031ad3fa0,State budget balance,cafb2115bb04,1a1470a511e5,0,TRAIN-internal yearly folds 2019-2023,137948792.5354,1.121699,10.2033,2.8187,,,,4b480eae9c8f,"WS4 target scaling=ratio, train window, n=1304"
20260805T090349.760394_Revenues_LightGBM_L1_raw,1,2026-08-05T09:03:49.760394+00:00,90213a269791,0b009fd031ad3fa0,Revenues,2c0dbe71e2c5,b1d84218b8e2,0,"DEV confirmation, single 2024 fold",52417152.3350,1.020500,40.6491,1.2255,,,,4b480eae9c8f,"WS4 target scaling=raw, dev window, n=262"
20260805T090357.040566_Revenues_LightGBM_L1_ratio,1,2026-08-05T09:03:57.040566+00:00,90213a269791,0b009fd031ad3fa0,Revenues,cafb2115bb04,631add80a3b5,0,"DEV confirmation, single 2024 fold",38931955.8324,0.757959,55.9181,1.2255,,,,4b480eae9c8f,"WS4 target scaling=ratio, dev window, n=262"
20260805T090404.266492_Revenues_LightGBM_L1_asinh,1,2026-08-05T09:04:04.266492+00:00,90213a269791,0b009fd031ad3fa0,Revenues,0996485ea101,151f78d927a5,0,"DEV confirmation, single 2024 fold",52629748.7419,1.024639,40.4084,1.2255,,,,4b480eae9c8f,"WS4 target scaling=asinh, dev window, n=262"
20260805T090411.471720_Expenditure_LightGBM_L1_raw,1,2026-08-05T09:04:11.471720+00:00,90213a269791,0b009fd031ad3fa0,Expenditure,2c0dbe71e2c5,3efd08070012,0,"DEV confirmation, single 2024 fold",51602950.5389,1.103854,29.4248,1.0882,,,,4b480eae9c8f,"WS4 target scaling=raw, dev window, n=262"
20260805T090416.281434_State_budget_balance_HistGBDT_L1_raw,1,2026-08-05T09:04:16.281434+00:00,90213a269791,0b009fd031ad3fa0,State budget balance,2c0dbe71e2c5,071883b5d46a,0,"DEV confirmation, single 2024 fold",194104921.8438,1.578320,20.0072,7.0058,,,,4b480eae9c8f,"WS4 target scaling=raw, dev window, n=262"
20260805T094707.795676_Revenues_WS4robust_raw,1,2026-08-05T09:47:07.795676+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,653fe6386d78,85fd85850fd7,0,"TRAIN-internal rolling-origin fold, eval year 2019",23011315.5349,,47.4930,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2019, level drift 13.5%, n=261"
20260805T094707.797068_Revenues_WS4robust_ratio,1,2026-08-05T09:47:07.797068+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,6c32c1a31255,e8268c211180,0,"TRAIN-internal rolling-origin fold, eval year 2019",22712006.4773,,48.1760,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2019, level drift 13.5%, n=261"
20260805T094707.797846_Revenues_WS4robust_raw,1,2026-08-05T09:47:07.797846+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,653fe6386d78,368b9db0d9af,0,"TRAIN-internal rolling-origin fold, eval year 2020",39981402.6122,,42.0172,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2020, level drift 18.7%, n=262"
20260805T094707.798666_Revenues_WS4robust_ratio,1,2026-08-05T09:47:07.798666+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,6c32c1a31255,b15e5b17c448,0,"TRAIN-internal rolling-origin fold, eval year 2020",39314049.1524,,42.9851,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2020, level drift 18.7%, n=262"
20260805T094707.799596_Revenues_WS4robust_raw,1,2026-08-05T09:47:07.799596+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,653fe6386d78,b539f58fbd3a,0,"TRAIN-internal rolling-origin fold, eval year 2021",42143867.7326,,44.6275,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2021, level drift 34.1%, n=261"
20260805T094707.806979_Revenues_WS4robust_ratio,1,2026-08-05T09:47:07.806979+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,6c32c1a31255,6738e1c0f7e3,0,"TRAIN-internal rolling-origin fold, eval year 2021",40394102.0549,,46.9265,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2021, level drift 34.1%, n=261"
20260805T094707.815236_Revenues_WS4robust_raw,1,2026-08-05T09:47:07.815236+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,653fe6386d78,d5aa217920c2,0,"TRAIN-internal rolling-origin fold, eval year 2022",47299167.1216,,35.3128,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2022, level drift 70.2%, n=260"
20260805T094707.818310_Revenues_WS4robust_ratio,1,2026-08-05T09:47:07.818310+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,6c32c1a31255,4a39c716fa65,0,"TRAIN-internal rolling-origin fold, eval year 2022",39262315.7452,,46.3042,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2022, level drift 70.2%, n=260"
20260805T094707.820792_Revenues_WS4robust_raw,1,2026-08-05T09:47:07.820792+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,653fe6386d78,5db5fd3c9c29,0,"TRAIN-internal rolling-origin fold, eval year 2023",46930202.1282,,36.0153,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2023, level drift 84.1%, n=260"
20260805T094707.822093_Revenues_WS4robust_ratio,1,2026-08-05T09:47:07.822093+00:00,98c93e1ca381,0b009fd031ad3fa0,Revenues,6c32c1a31255,9c22e4abfdba,0,"TRAIN-internal rolling-origin fold, eval year 2023",35600586.9799,,51.4621,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2023, level drift 84.1%, n=260"
20260805T094707.823828_Expenditure_WS4robust_raw,1,2026-08-05T09:47:07.823828+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,653fe6386d78,df711bd1f82d,0,"TRAIN-internal rolling-origin fold, eval year 2019",23428960.6930,,52.4271,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2019, level drift 18.5%, n=261"
20260805T094707.824746_Expenditure_WS4robust_ratio,1,2026-08-05T09:47:07.824746+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,6c32c1a31255,dea346e8653c,0,"TRAIN-internal rolling-origin fold, eval year 2019",22923729.6785,,53.4530,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2019, level drift 18.5%, n=261"
20260805T094707.826125_Expenditure_WS4robust_raw,1,2026-08-05T09:47:07.826125+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,653fe6386d78,b6982285e341,0,"TRAIN-internal rolling-origin fold, eval year 2020",31261704.5904,,37.9838,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2020, level drift 51.2%, n=262"
20260805T094707.827114_Expenditure_WS4robust_ratio,1,2026-08-05T09:47:07.827114+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,6c32c1a31255,35d1a3c70f1d,0,"TRAIN-internal rolling-origin fold, eval year 2020",34200936.4150,,32.1531,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2020, level drift 51.2%, n=262"
20260805T094707.827823_Expenditure_WS4robust_raw,1,2026-08-05T09:47:07.827823+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,653fe6386d78,026750fdd89e,0,"TRAIN-internal rolling-origin fold, eval year 2021",40463288.3613,,30.4377,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2021, level drift 102.3%, n=261"
20260805T094707.828317_Expenditure_WS4robust_ratio,1,2026-08-05T09:47:07.828317+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,6c32c1a31255,3e11ed10989c,0,"TRAIN-internal rolling-origin fold, eval year 2021",47129477.5535,,18.9775,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2021, level drift 102.3%, n=261"
20260805T094707.828982_Expenditure_WS4robust_raw,1,2026-08-05T09:47:07.828982+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,653fe6386d78,9de4085a4dae,0,"TRAIN-internal rolling-origin fold, eval year 2022",37869932.3041,,21.4257,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2022, level drift 92.6%, n=260"
20260805T094707.829648_Expenditure_WS4robust_ratio,1,2026-08-05T09:47:07.829648+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,6c32c1a31255,8a667675bcc7,0,"TRAIN-internal rolling-origin fold, eval year 2022",39464790.4531,,18.1166,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2022, level drift 92.6%, n=260"
20260805T094707.830500_Expenditure_WS4robust_raw,1,2026-08-05T09:47:07.830500+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,653fe6386d78,74ea7fec70a3,0,"TRAIN-internal rolling-origin fold, eval year 2023",42376444.2268,,34.6652,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2023, level drift 90.5%, n=260"
20260805T094707.830934_Expenditure_WS4robust_ratio,1,2026-08-05T09:47:07.830934+00:00,98c93e1ca381,0b009fd031ad3fa0,Expenditure,6c32c1a31255,257dcb7d7b77,0,"TRAIN-internal rolling-origin fold, eval year 2023",42420266.5423,,34.5977,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2023, level drift 90.5%, n=260"
20260805T094707.831519_State_budget_balance_WS4robust_raw,1,2026-08-05T09:47:07.831519+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,653fe6386d78,b52c220aa792,0,"TRAIN-internal rolling-origin fold, eval year 2019",66907376.8020,,25.2012,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2019, level drift -31.9%, n=261"
20260805T094707.832009_State_budget_balance_WS4robust_ratio,1,2026-08-05T09:47:07.832009+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,6c32c1a31255,4c3fc3590e8c,0,"TRAIN-internal rolling-origin fold, eval year 2019",67458937.6931,,24.5846,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2019, level drift -31.9%, n=261"
20260805T094707.832710_State_budget_balance_WS4robust_raw,1,2026-08-05T09:47:07.832710+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,653fe6386d78,2707da6b4393,0,"TRAIN-internal rolling-origin fold, eval year 2020",144535082.0789,,8.4044,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2020, level drift 151.9%, n=262"
20260805T094707.833254_State_budget_balance_WS4robust_ratio,1,2026-08-05T09:47:07.833254+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,6c32c1a31255,e1ce5287e673,0,"TRAIN-internal rolling-origin fold, eval year 2020",165053147.7281,,-4.5984,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2020, level drift 151.9%, n=262"
20260805T094707.833889_State_budget_balance_WS4robust_raw,1,2026-08-05T09:47:07.833889+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,653fe6386d78,a2c3b2ebc1c9,0,"TRAIN-internal rolling-origin fold, eval year 2021",170142567.0860,,14.2884,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2021, level drift 60.8%, n=261"
20260805T094707.834434_State_budget_balance_WS4robust_ratio,1,2026-08-05T09:47:07.834434+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,6c32c1a31255,29e736d45de9,0,"TRAIN-internal rolling-origin fold, eval year 2021",176371779.2558,,11.1504,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2021, level drift 60.8%, n=261"
20260805T094707.835029_State_budget_balance_WS4robust_raw,1,2026-08-05T09:47:07.835029+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,653fe6386d78,634123b63648,0,"TRAIN-internal rolling-origin fold, eval year 2022",134533780.2452,,10.1143,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2022, level drift 58.3%, n=260"
20260805T094707.835692_State_budget_balance_WS4robust_ratio,1,2026-08-05T09:47:07.835692+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,6c32c1a31255,86feb90ac01b,0,"TRAIN-internal rolling-origin fold, eval year 2022",139286909.4777,,6.9386,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2022, level drift 58.3%, n=260"
20260805T094707.836265_State_budget_balance_WS4robust_raw,1,2026-08-05T09:47:07.836265+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,653fe6386d78,5c5610e89679,0,"TRAIN-internal rolling-origin fold, eval year 2023",135187821.9372,,21.7368,,,,,4b480eae9c8f,"WS4 robustness: raw on eval window 2023, level drift 124.0%, n=260"
20260805T094707.836876_State_budget_balance_WS4robust_ratio,1,2026-08-05T09:47:07.836876+00:00,98c93e1ca381,0b009fd031ad3fa0,State budget balance,6c32c1a31255,c83ad905d3a6,0,"TRAIN-internal rolling-origin fold, eval year 2023",141488027.5905,,18.0895,,,,,4b480eae9c8f,"WS4 robustness: ratio on eval window 2023, level drift 124.0%, n=260"
